CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2023,118.07,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2023,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2023,90.40,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2023,-72.08,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2023,-8.92,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2023,-30.78,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2023,90.40,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2023,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2023,59.62,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2024,-11.66,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2024,-2.21,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2024,-28.09,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2024,62.62,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2024,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2024,34.53,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2024,57.67,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2024,-70.70,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2024,-12.84,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2024,34.53,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2024,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2024,21.69,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2024,2.26,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2024,41.87,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2024,22.11,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2024,21.69,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2024,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2024,43.81,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2017,-83.69,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2017,-3.39,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2017,77.70,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2017,94.99,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2017,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2017,172.69,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2017,-190.13,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2017,-25.47,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2017,41.16,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2017,172.69,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2017,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2017,213.84,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2017,-74.26,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2017,59.71,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2017,60.31,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2017,213.84,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2017,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2017,274.16,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2018,15.52,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2018,-16.26,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2018,-117.50,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2018,274.44,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2018,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2018,156.94,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2018,-42.36,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2018,75.59,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2018,-46.94,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2018,156.94,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2018,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2018,110.00,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2018,-84.53,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2018,201.89,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2018,-81.63,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2018,110.00,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2018,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2018,28.37,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2018,-306.58,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2018,-58.54,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2018,151.35,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2018,28.37,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2018,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2018,179.72,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2019,-129.39,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2019,85.74,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2019,91.91,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2019,63.11,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2019,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2019,155.02,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2019,24.97,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2019,74.13,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2019,-2.77,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2019,155.02,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2019,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2019,152.25,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2019,48.95,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2019,-79.44,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2019,84.23,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2019,152.25,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2019,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2019,236.48,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2019,-70.60,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2019,22.00,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2019,-108.02,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2019,236.48,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2019,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2019,128.47,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2020,83.96,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2020,153.36,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2020,64.92,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2020,70.70,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2020,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2020,135.61,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2020,-75.61,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2020,16.46,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2020,-23.44,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2020,135.61,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2020,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2020,112.18,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2020,106.14,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2020,-51.27,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2020,18.68,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2020,112.18,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2020,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2020,130.86,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2020,53.67,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2020,9.22,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2020,30.67,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2020,130.86,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2020,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2020,161.53,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2014,-21.28,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2014,11.00,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2014,-11.14,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2014,17.21,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2014,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2014,6.07,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2014,8.98,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2014,-13.94,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2014,4.94,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2014,6.07,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2014,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2014,11.01,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2014,11.62,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2014,8.44,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2014,2.56,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2014,11.01,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2014,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2014,13.57,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2015,-46.68,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2015,105.88,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2015,101.82,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2015,13.57,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2015,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2015,115.39,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2015,77.08,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2015,-23.23,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2015,-21.32,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2015,115.39,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2015,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2015,94.07,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2015,29.74,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2015,17.35,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2015,6.52,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2015,94.07,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2015,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2015,100.59,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2015,-158.78,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2015,2.00,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2015,-43.97,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2015,100.59,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2015,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2015,56.62,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2016,-92.50,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2016,23.45,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2016,-0.12,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2016,56.68,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2016,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2016,56.56,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2016,80.96,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2016,-6.22,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2016,-17.09,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2016,56.56,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2016,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2016,39.48,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2016,-22.35,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2016,51.44,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2016,-24.56,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2016,39.48,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2016,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2016,14.91,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2016,-77.92,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2016,71.91,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2016,24.87,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2016,14.91,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2016,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2016,39.79,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2017,-23.10,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2017,-6.79,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2017,84.92,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2017,10.07,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2017,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2017,94.99,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2017,-83.69,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2017,-3.39,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2017,77.70,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2017,94.99,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2017,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2017,172.69,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2017,-190.13,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2017,-25.47,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2017,41.16,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2017,172.69,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2017,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2017,213.84,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2017,-74.26,API
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2017,59.71,API
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2017,60.31,API
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2017,213.84,API
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2017,0.00,API
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2017,274.16,API
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2021,-2.30,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2021,-56.06,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2021,-38.97,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2021,82.61,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2021,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2021,43.64,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2021,11.57,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2021,-2.86,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2021,-3.15,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2021,43.64,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2021,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2021,40.49,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2021,-54.71,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2021,0.00,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2021,3.57,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2021,40.49,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2021,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2021,44.07,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2021,66.51,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2021,-21.31,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2021,-29.40,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2021,44.07,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2021,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2021,14.67,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2022,3.08,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2022,0.05,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2022,-1.71,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2022,26.70,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2022,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2022,24.99,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2022,4.69,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2022,-47.18,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2022,-5.92,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2022,24.99,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2022,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2022,19.07,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2022,-4.98,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2022,2.50,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2022,4.23,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2022,19.07,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2022,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2022,23.30,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2022,4.74,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2022,-5.20,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2022,-10.06,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2022,23.30,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2022,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2022,13.24,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2023,4.61,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2023,-3.82,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2023,-5.51,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2023,13.24,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2023,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2023,7.72,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2023,-4.48,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2023,0.00,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2023,-1.45,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2023,7.72,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2023,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2023,6.27,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2023,0.06,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2023,0.00,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2023,3.09,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2023,6.27,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2023,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2023,9.37,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2023,-6.85,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2023,0.00,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2023,17.26,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2023,9.37,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2023,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2023,26.63,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2024,7.07,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2024,0.00,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2024,0.62,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2024,26.63,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2024,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2024,27.25,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2024,-0.62,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2024,0.00,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2024,-1.21,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2024,27.25,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2024,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2024,26.04,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2024,1.19,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2024,0.00,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2024,-0.69,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2024,26.04,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2024,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2024,25.35,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2017,-1.65,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2017,0.00,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2017,15.06,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2017,50.76,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2017,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2017,65.82,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2017,2.96,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2017,-3.26,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2017,-18.21,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2017,65.82,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2017,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2017,47.61,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2017,5.58,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2017,-2.39,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2017,-5.36,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2017,47.61,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2017,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2017,42.25,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2018,0.33,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2018,-1.81,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2018,7.10,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2018,33.93,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2018,0.00,D11
