CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Tài Sản Dở Dang Dài Hạn,Q4 2023,0.00,FDC
Đầu Tư Dài Hạn,Q4 2023,89.42,FDC
Tài Sản Dài Hạn Khác,Q4 2023,100.41,FDC
NỢ PHẢI TRẢ,Q4 2023,"6,417.28",FDC
Nợ Ngắn Hạn,Q4 2023,"5,284.70",FDC
Nợ Dài Hạn,Q4 2023,"1,132.58",FDC
VỐN CHỦ SỞ HỮU,Q4 2023,"2,876.12",FDC
Vốn Và Các Quỹ,Q4 2023,"2,876.12",FDC
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2023,0.00,FDC
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2023,0.00,FDC
TỔNG CỘNG NGUỒN VỐN,Q4 2023,"9,293.40",FDC
TỔNG TÀI SẢN,Q1 2024,"8,481.66",FDC
TÀI SẢN NGẮN HẠN,Q1 2024,"7,464.19",FDC
Tiền Và Tương Đương Tiền,Q1 2024,96.94,FDC
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2024,70.35,FDC
Các Khoản Phải Thu,Q1 2024,"5,927.71",FDC
"Hàng Tồn Kho, Ròng",Q1 2024,"1,228.69",FDC
Tài Sản Lưu Động Khác,Q1 2024,140.51,FDC
TÀI SẢN DÀI HẠN,Q1 2024,"1,017.47",FDC
Phải Thu Dài Hạn,Q1 2024,753.40,FDC
Tài Sản Cố Định,Q1 2024,27.61,FDC
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2024,44.77,FDC
Tài Sản Dở Dang Dài Hạn,Q1 2024,0.19,FDC
Đầu Tư Dài Hạn,Q1 2024,89.42,FDC
Tài Sản Dài Hạn Khác,Q1 2024,102.07,FDC
NỢ PHẢI TRẢ,Q1 2024,"5,391.37",FDC
Nợ Ngắn Hạn,Q1 2024,"4,280.43",FDC
Nợ Dài Hạn,Q1 2024,"1,110.94",FDC
VỐN CHỦ SỞ HỮU,Q1 2024,"3,090.29",FDC
Vốn Và Các Quỹ,Q1 2024,"3,090.29",FDC
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2024,0.00,FDC
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2024,0.00,FDC
TỔNG CỘNG NGUỒN VỐN,Q1 2024,"8,481.66",FDC
TỔNG TÀI SẢN,Q2 2024,"8,197.17",FDC
TÀI SẢN NGẮN HẠN,Q2 2024,"7,145.89",FDC
Tiền Và Tương Đương Tiền,Q2 2024,212.30,FDC
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2024,36.81,FDC
Các Khoản Phải Thu,Q2 2024,"5,670.49",FDC
"Hàng Tồn Kho, Ròng",Q2 2024,"1,084.27",FDC
Tài Sản Lưu Động Khác,Q2 2024,142.02,FDC
TÀI SẢN DÀI HẠN,Q2 2024,"1,051.28",FDC
Phải Thu Dài Hạn,Q2 2024,772.78,FDC
Tài Sản Cố Định,Q2 2024,24.23,FDC
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2024,62.46,FDC
Tài Sản Dở Dang Dài Hạn,Q2 2024,0.00,FDC
Đầu Tư Dài Hạn,Q2 2024,89.42,FDC
Tài Sản Dài Hạn Khác,Q2 2024,102.39,FDC
NỢ PHẢI TRẢ,Q2 2024,"5,105.32",FDC
Nợ Ngắn Hạn,Q2 2024,"4,432.11",FDC
Nợ Dài Hạn,Q2 2024,673.21,FDC
VỐN CHỦ SỞ HỮU,Q2 2024,"3,091.85",FDC
Vốn Và Các Quỹ,Q2 2024,"3,091.85",FDC
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2024,0.00,FDC
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2024,0.00,FDC
TỔNG CỘNG NGUỒN VỐN,Q2 2024,"8,197.17",FDC
TỔNG TÀI SẢN,Q3 2024,"7,204.56",FDC
TÀI SẢN NGẮN HẠN,Q3 2024,"6,236.77",FDC
Tiền Và Tương Đương Tiền,Q3 2024,100.48,FDC
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,76.10,FDC
Các Khoản Phải Thu,Q3 2024,"5,028.79",FDC
"Hàng Tồn Kho, Ròng",Q3 2024,899.79,FDC
Tài Sản Lưu Động Khác,Q3 2024,131.60,FDC
TÀI SẢN DÀI HẠN,Q3 2024,967.78,FDC
Phải Thu Dài Hạn,Q3 2024,688.42,FDC
Tài Sản Cố Định,Q3 2024,22.15,FDC
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,63.80,FDC
Tài Sản Dở Dang Dài Hạn,Q3 2024,0.00,FDC
Đầu Tư Dài Hạn,Q3 2024,89.42,FDC
Tài Sản Dài Hạn Khác,Q3 2024,103.99,FDC
NỢ PHẢI TRẢ,Q3 2024,"4,088.54",FDC
Nợ Ngắn Hạn,Q3 2024,"3,456.26",FDC
Nợ Dài Hạn,Q3 2024,632.28,FDC
VỐN CHỦ SỞ HỮU,Q3 2024,"3,116.02",FDC
Vốn Và Các Quỹ,Q3 2024,"3,116.02",FDC
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,FDC
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,FDC
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"7,204.56",FDC
TỔNG TÀI SẢN,Q2 2019,"1,968.31",FDC
TÀI SẢN NGẮN HẠN,Q2 2019,"1,304.80",FDC
Tiền Và Tương Đương Tiền,Q2 2019,21.16,FDC
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2019,158.11,FDC
Các Khoản Phải Thu,Q2 2019,"1,108.30",FDC
"Hàng Tồn Kho, Ròng",Q2 2019,12.68,FDC
Tài Sản Lưu Động Khác,Q2 2019,4.55,FDC
TÀI SẢN DÀI HẠN,Q2 2019,663.51,FDC
Phải Thu Dài Hạn,Q2 2019,251.71,FDC
Tài Sản Cố Định,Q2 2019,9.36,FDC
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2019,44.98,FDC
Tài Sản Dở Dang Dài Hạn,Q2 2019,0.32,FDC
Đầu Tư Dài Hạn,Q2 2019,334.50,FDC
Tài Sản Dài Hạn Khác,Q2 2019,22.64,FDC
NỢ PHẢI TRẢ,Q2 2019,948.43,FDC
Nợ Ngắn Hạn,Q2 2019,816.34,FDC
Nợ Dài Hạn,Q2 2019,132.09,FDC
VỐN CHỦ SỞ HỮU,Q2 2019,"1,019.88",FDC
Vốn Và Các Quỹ,Q2 2019,"1,019.88",FDC
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2019,0.00,FDC
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2019,0.00,FDC
TỔNG CỘNG NGUỒN VỐN,Q2 2019,"1,968.31",FDC
TỔNG TÀI SẢN,Q3 2019,"2,113.10",FDC
TÀI SẢN NGẮN HẠN,Q3 2019,"1,437.66",FDC
Tiền Và Tương Đương Tiền,Q3 2019,119.41,FDC
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2019,158.42,FDC
Các Khoản Phải Thu,Q3 2019,"1,136.91",FDC
"Hàng Tồn Kho, Ròng",Q3 2019,13.64,FDC
Tài Sản Lưu Động Khác,Q3 2019,9.28,FDC
TÀI SẢN DÀI HẠN,Q3 2019,675.44,FDC
Phải Thu Dài Hạn,Q3 2019,208.27,FDC
Tài Sản Cố Định,Q3 2019,8.84,FDC
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2019,44.80,FDC
Tài Sản Dở Dang Dài Hạn,Q3 2019,0.00,FDC
Đầu Tư Dài Hạn,Q3 2019,390.99,FDC
Tài Sản Dài Hạn Khác,Q3 2019,22.53,FDC
NỢ PHẢI TRẢ,Q3 2019,949.20,FDC
Nợ Ngắn Hạn,Q3 2019,818.56,FDC
Nợ Dài Hạn,Q3 2019,130.64,FDC
VỐN CHỦ SỞ HỮU,Q3 2019,"1,163.90",FDC
Vốn Và Các Quỹ,Q3 2019,"1,163.90",FDC
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2019,0.00,FDC
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2019,0.00,FDC
TỔNG CỘNG NGUỒN VỐN,Q3 2019,"2,113.10",FDC
TỔNG TÀI SẢN,Q4 2019,"5,397.92",FDC
TÀI SẢN NGẮN HẠN,Q4 2019,"4,246.51",FDC
Tiền Và Tương Đương Tiền,Q4 2019,138.17,FDC
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2019,140.25,FDC
Các Khoản Phải Thu,Q4 2019,"1,306.93",FDC
"Hàng Tồn Kho, Ròng",Q4 2019,"2,611.88",FDC
Tài Sản Lưu Động Khác,Q4 2019,49.28,FDC
TÀI SẢN DÀI HẠN,Q4 2019,"1,151.41",FDC
Phải Thu Dài Hạn,Q4 2019,37.38,FDC
Tài Sản Cố Định,Q4 2019,10.98,FDC
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2019,44.63,FDC
Tài Sản Dở Dang Dài Hạn,Q4 2019,3.17,FDC
Đầu Tư Dài Hạn,Q4 2019,582.99,FDC
Tài Sản Dài Hạn Khác,Q4 2019,472.27,FDC
NỢ PHẢI TRẢ,Q4 2019,"3,945.46",FDC
Nợ Ngắn Hạn,Q4 2019,"2,988.18",FDC
Nợ Dài Hạn,Q4 2019,957.29,FDC
VỐN CHỦ SỞ HỮU,Q4 2019,"1,452.46",FDC
Vốn Và Các Quỹ,Q4 2019,"1,452.46",FDC
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2019,0.00,FDC
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2019,0.00,FDC
TỔNG CỘNG NGUỒN VỐN,Q4 2019,"5,397.92",FDC
TỔNG TÀI SẢN,Q1 2020,"5,630.75",FDC
TÀI SẢN NGẮN HẠN,Q1 2020,"4,778.74",FDC
Tiền Và Tương Đương Tiền,Q1 2020,271.04,FDC
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2020,139.94,FDC
Các Khoản Phải Thu,Q1 2020,"1,094.37",FDC
"Hàng Tồn Kho, Ròng",Q1 2020,"2,789.98",FDC
Tài Sản Lưu Động Khác,Q1 2020,483.41,FDC
TÀI SẢN DÀI HẠN,Q1 2020,852.01,FDC
Phải Thu Dài Hạn,Q1 2020,105.05,FDC
Tài Sản Cố Định,Q1 2020,10.42,FDC
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2020,44.38,FDC
Tài Sản Dở Dang Dài Hạn,Q1 2020,12.44,FDC
Đầu Tư Dài Hạn,Q1 2020,646.94,FDC
Tài Sản Dài Hạn Khác,Q1 2020,32.77,FDC
NỢ PHẢI TRẢ,Q1 2020,"4,176.61",FDC
Nợ Ngắn Hạn,Q1 2020,"3,159.02",FDC
Nợ Dài Hạn,Q1 2020,"1,017.58",FDC
VỐN CHỦ SỞ HỮU,Q1 2020,"1,454.14",FDC
Vốn Và Các Quỹ,Q1 2020,"1,454.14",FDC
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2020,0.00,FDC
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2020,0.00,FDC
TỔNG CỘNG NGUỒN VỐN,Q1 2020,"5,630.75",FDC
TỔNG TÀI SẢN,Q2 2020,"8,115.46",FDC
TÀI SẢN NGẮN HẠN,Q2 2020,"7,461.17",FDC
Tiền Và Tương Đương Tiền,Q2 2020,352.20,FDC
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2020,95.49,FDC
Các Khoản Phải Thu,Q2 2020,"1,243.02",FDC
"Hàng Tồn Kho, Ròng",Q2 2020,"4,906.71",FDC
Tài Sản Lưu Động Khác,Q2 2020,863.76,FDC
TÀI SẢN DÀI HẠN,Q2 2020,654.29,FDC
Phải Thu Dài Hạn,Q2 2020,35.90,FDC
Tài Sản Cố Định,Q2 2020,9.51,FDC
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2020,44.15,FDC
Tài Sản Dở Dang Dài Hạn,Q2 2020,0.67,FDC
Đầu Tư Dài Hạn,Q2 2020,528.76,FDC
Tài Sản Dài Hạn Khác,Q2 2020,35.30,FDC
NỢ PHẢI TRẢ,Q2 2020,"6,210.82",FDC
Nợ Ngắn Hạn,Q2 2020,"4,709.58",FDC
Nợ Dài Hạn,Q2 2020,"1,501.24",FDC
VỐN CHỦ SỞ HỮU,Q2 2020,"1,904.64",FDC
Vốn Và Các Quỹ,Q2 2020,"1,904.64",FDC
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2020,0.00,FDC
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2020,0.00,FDC
TỔNG CỘNG NGUỒN VỐN,Q2 2020,"8,115.46",FDC
TỔNG TÀI SẢN,Q3 2020,"8,752.22",FDC
TÀI SẢN NGẮN HẠN,Q3 2020,"7,855.51",FDC
Tiền Và Tương Đương Tiền,Q3 2020,331.68,FDC
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2020,102.69,FDC
Các Khoản Phải Thu,Q3 2020,"1,336.72",FDC
"Hàng Tồn Kho, Ròng",Q3 2020,"5,189.55",FDC
Tài Sản Lưu Động Khác,Q3 2020,894.87,FDC
TÀI SẢN DÀI HẠN,Q3 2020,896.70,FDC
Phải Thu Dài Hạn,Q3 2020,235.00,FDC
Tài Sản Cố Định,Q3 2020,34.81,FDC
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2020,43.92,FDC
Tài Sản Dở Dang Dài Hạn,Q3 2020,0.67,FDC
Đầu Tư Dài Hạn,Q3 2020,534.37,FDC
Tài Sản Dài Hạn Khác,Q3 2020,47.93,FDC
NỢ PHẢI TRẢ,Q3 2020,"6,845.01",FDC
Nợ Ngắn Hạn,Q3 2020,"4,734.61",FDC
Nợ Dài Hạn,Q3 2020,"2,110.40",FDC
VỐN CHỦ SỞ HỮU,Q3 2020,"1,907.21",FDC
Vốn Và Các Quỹ,Q3 2020,"1,907.21",FDC
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2020,0.00,FDC
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2020,0.00,FDC
TỔNG CỘNG NGUỒN VỐN,Q3 2020,"8,752.22",FDC
TỔNG TÀI SẢN,Q4 2020,"9,764.54",FDC
TÀI SẢN NGẮN HẠN,Q4 2020,"9,027.46",FDC
Tiền Và Tương Đương Tiền,Q4 2020,518.61,FDC
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2020,108.63,FDC
Các Khoản Phải Thu,Q4 2020,"1,888.66",FDC
"Hàng Tồn Kho, Ròng",Q4 2020,"5,734.22",FDC
Tài Sản Lưu Động Khác,Q4 2020,777.34,FDC
TÀI SẢN DÀI HẠN,Q4 2020,737.08,FDC
Phải Thu Dài Hạn,Q4 2020,282.74,FDC
Tài Sản Cố Định,Q4 2020,37.04,FDC
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2020,43.70,FDC
Tài Sản Dở Dang Dài Hạn,Q4 2020,0.00,FDC
Đầu Tư Dài Hạn,Q4 2020,327.43,FDC
Tài Sản Dài Hạn Khác,Q4 2020,46.17,FDC
NỢ PHẢI TRẢ,Q4 2020,"7,443.80",FDC
Nợ Ngắn Hạn,Q4 2020,"4,472.19",FDC
Nợ Dài Hạn,Q4 2020,"2,971.61",FDC
VỐN CHỦ SỞ HỮU,Q4 2020,"2,320.74",FDC
Vốn Và Các Quỹ,Q4 2020,"2,320.74",FDC
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2020,0.00,FDC
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2020,0.00,FDC
TỔNG CỘNG NGUỒN VỐN,Q4 2020,"9,764.54",FDC
TỔNG TÀI SẢN,Q1 2021,"10,242.56",API
TÀI SẢN NGẮN HẠN,Q1 2021,"9,462.79",API
Tiền Và Tương Đương Tiền,Q1 2021,580.58,API
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2021,152.12,API
Các Khoản Phải Thu,Q1 2021,"2,247.15",API
"Hàng Tồn Kho, Ròng",Q1 2021,"5,784.77",API
Tài Sản Lưu Động Khác,Q1 2021,698.17,API
TÀI SẢN DÀI HẠN,Q1 2021,779.76,API
Phải Thu Dài Hạn,Q1 2021,314.18,API
Tài Sản Cố Định,Q1 2021,37.32,API
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2021,43.47,API
Tài Sản Dở Dang Dài Hạn,Q1 2021,0.00,API
Đầu Tư Dài Hạn,Q1 2021,326.78,API
Tài Sản Dài Hạn Khác,Q1 2021,58.01,API
NỢ PHẢI TRẢ,Q1 2021,"7,966.02",API
Nợ Ngắn Hạn,Q1 2021,"4,342.36",API
Nợ Dài Hạn,Q1 2021,"3,623.67",API
VỐN CHỦ SỞ HỮU,Q1 2021,"2,276.53",API
Vốn Và Các Quỹ,Q1 2021,"2,276.53",API
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2021,0.00,API
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2021,0.00,API
TỔNG CỘNG NGUỒN VỐN,Q1 2021,"10,242.56",API
TỔNG TÀI SẢN,Q2 2021,"11,925.66",API
TÀI SẢN NGẮN HẠN,Q2 2021,"10,493.93",API
Tiền Và Tương Đương Tiền,Q2 2021,436.14,API
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2021,256.09,API
Các Khoản Phải Thu,Q2 2021,"2,047.28",API
"Hàng Tồn Kho, Ròng",Q2 2021,"7,031.97",API
Tài Sản Lưu Động Khác,Q2 2021,722.44,API
TÀI SẢN DÀI HẠN,Q2 2021,"1,431.73",API
Phải Thu Dài Hạn,Q2 2021,"1,075.49",API
Tài Sản Cố Định,Q2 2021,35.78,API
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2021,36.09,API
Tài Sản Dở Dang Dài Hạn,Q2 2021,4.02,API
Đầu Tư Dài Hạn,Q2 2021,223.76,API
Tài Sản Dài Hạn Khác,Q2 2021,56.60,API
NỢ PHẢI TRẢ,Q2 2021,"9,474.63",API
Nợ Ngắn Hạn,Q2 2021,"5,301.55",API
Nợ Dài Hạn,Q2 2021,"4,173.08",API
VỐN CHỦ SỞ HỮU,Q2 2021,"2,451.03",API
Vốn Và Các Quỹ,Q2 2021,"2,451.03",API
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2021,--,API
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2021,--,API
TỔNG CỘNG NGUỒN VỐN,Q2 2021,"11,925.66",API
TỔNG TÀI SẢN,Q3 2021,"11,829.61",API
TÀI SẢN NGẮN HẠN,Q3 2021,"10,435.16",API
Tiền Và Tương Đương Tiền,Q3 2021,144.47,API
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2021,221.81,API
Các Khoản Phải Thu,Q3 2021,"2,130.56",API
"Hàng Tồn Kho, Ròng",Q3 2021,"7,220.60",API
Tài Sản Lưu Động Khác,Q3 2021,717.72,API
TÀI SẢN DÀI HẠN,Q3 2021,"1,394.46",API
Phải Thu Dài Hạn,Q3 2021,"1,055.26",API
Tài Sản Cố Định,Q3 2021,34.27,API
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2021,15.63,API
Tài Sản Dở Dang Dài Hạn,Q3 2021,7.23,API
Đầu Tư Dài Hạn,Q3 2021,229.42,API
Tài Sản Dài Hạn Khác,Q3 2021,52.65,API
NỢ PHẢI TRẢ,Q3 2021,"9,375.69",API
Nợ Ngắn Hạn,Q3 2021,"5,277.02",API
Nợ Dài Hạn,Q3 2021,"4,098.67",API
VỐN CHỦ SỞ HỮU,Q3 2021,"2,453.92",API
Vốn Và Các Quỹ,Q3 2021,"2,453.92",API
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2021,--,API
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2021,--,API
TỔNG CỘNG NGUỒN VỐN,Q3 2021,"11,829.61",API
TỔNG TÀI SẢN,Q4 2021,"12,564.96",API
TÀI SẢN NGẮN HẠN,Q4 2021,"11,089.93",API
Tiền Và Tương Đương Tiền,Q4 2021,397.64,API
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2021,118.53,API
Các Khoản Phải Thu,Q4 2021,"3,123.32",API
"Hàng Tồn Kho, Ròng",Q4 2021,"6,729.79",API
Tài Sản Lưu Động Khác,Q4 2021,720.66,API
TÀI SẢN DÀI HẠN,Q4 2021,"1,475.03",API
Phải Thu Dài Hạn,Q4 2021,"1,105.38",API
Tài Sản Cố Định,Q4 2021,32.72,API
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2021,18.21,API
Tài Sản Dở Dang Dài Hạn,Q4 2021,8.51,API
Đầu Tư Dài Hạn,Q4 2021,229.99,API
Tài Sản Dài Hạn Khác,Q4 2021,80.21,API
NỢ PHẢI TRẢ,Q4 2021,"9,889.27",API
Nợ Ngắn Hạn,Q4 2021,"5,587.08",API
Nợ Dài Hạn,Q4 2021,"4,302.19",API
VỐN CHỦ SỞ HỮU,Q4 2021,"2,675.70",API
Vốn Và Các Quỹ,Q4 2021,"2,675.70",API
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2021,--,API
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2021,--,API
TỔNG CỘNG NGUỒN VỐN,Q4 2021,"12,564.96",API
TỔNG TÀI SẢN,Q1 2022,"14,490.95",API
TÀI SẢN NGẮN HẠN,Q1 2022,"12,995.58",API
Tiền Và Tương Đương Tiền,Q1 2022,"1,197.89",API
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2022,101.83,API
Các Khoản Phải Thu,Q1 2022,"4,172.72",API
"Hàng Tồn Kho, Ròng",Q1 2022,"6,668.57",API
Tài Sản Lưu Động Khác,Q1 2022,854.57,API
TÀI SẢN DÀI HẠN,Q1 2022,"1,495.37",API
Phải Thu Dài Hạn,Q1 2022,"1,130.20",API
Tài Sản Cố Định,Q1 2022,30.60,API
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2022,18.12,API
Tài Sản Dở Dang Dài Hạn,Q1 2022,11.44,API
Đầu Tư Dài Hạn,Q1 2022,226.41,API
Tài Sản Dài Hạn Khác,Q1 2022,78.60,API
NỢ PHẢI TRẢ,Q1 2022,"11,605.18",API
Nợ Ngắn Hạn,Q1 2022,"8,208.14",API
Nợ Dài Hạn,Q1 2022,"3,397.04",API
VỐN CHỦ SỞ HỮU,Q1 2022,"2,885.77",API
Vốn Và Các Quỹ,Q1 2022,"2,885.77",API
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2022,0.00,API
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2022,0.00,API
TỔNG CỘNG NGUỒN VỐN,Q1 2022,"14,490.95",API
TỔNG TÀI SẢN,Q2 2022,"12,629.58",API
TÀI SẢN NGẮN HẠN,Q2 2022,"10,816.53",API
Tiền Và Tương Đương Tiền,Q2 2022,"1,662.25",API
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2022,116.88,API
Các Khoản Phải Thu,Q2 2022,"3,298.01",API
"Hàng Tồn Kho, Ròng",Q2 2022,"5,050.58",API
Tài Sản Lưu Động Khác,Q2 2022,688.81,API
TÀI SẢN DÀI HẠN,Q2 2022,"1,813.05",API
Phải Thu Dài Hạn,Q2 2022,"1,456.31",API
Tài Sản Cố Định,Q2 2022,29.19,API
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2022,18.02,API
Tài Sản Dở Dang Dài Hạn,Q2 2022,13.33,API
Đầu Tư Dài Hạn,Q2 2022,196.18,API
Tài Sản Dài Hạn Khác,Q2 2022,100.01,API
NỢ PHẢI TRẢ,Q2 2022,"9,574.35",API
Nợ Ngắn Hạn,Q2 2022,"7,347.55",API
Nợ Dài Hạn,Q2 2022,"2,226.80",API
VỐN CHỦ SỞ HỮU,Q2 2022,"3,055.23",API
Vốn Và Các Quỹ,Q2 2022,"3,055.23",API
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2022,0.00,API
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2022,0.00,API
TỔNG CỘNG NGUỒN VỐN,Q2 2022,"12,629.58",API
TỔNG TÀI SẢN,Q3 2022,"10,943.54",API
TÀI SẢN NGẮN HẠN,Q3 2022,"8,572.34",API
Tiền Và Tương Đương Tiền,Q3 2022,"1,093.72",API
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2022,159.20,API
Các Khoản Phải Thu,Q3 2022,"3,106.34",API
"Hàng Tồn Kho, Ròng",Q3 2022,"3,665.53",API
Tài Sản Lưu Động Khác,Q3 2022,547.55,API
TÀI SẢN DÀI HẠN,Q3 2022,"2,371.21",API
Phải Thu Dài Hạn,Q3 2022,"2,035.01",API
Tài Sản Cố Định,Q3 2022,27.81,API
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2022,17.92,API
Tài Sản Dở Dang Dài Hạn,Q3 2022,14.57,API
Đầu Tư Dài Hạn,Q3 2022,182.09,API
Tài Sản Dài Hạn Khác,Q3 2022,93.82,API
NỢ PHẢI TRẢ,Q3 2022,"7,778.93",API
Nợ Ngắn Hạn,Q3 2022,"5,697.87",API
Nợ Dài Hạn,Q3 2022,"2,081.06",API
VỐN CHỦ SỞ HỮU,Q3 2022,"3,164.62",API
Vốn Và Các Quỹ,Q3 2022,"3,164.62",API
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2022,0.00,API
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2022,0.00,API
TỔNG CỘNG NGUỒN VỐN,Q3 2022,"10,943.54",API
TỔNG TÀI SẢN,Q4 2022,"11,098.53",API
TÀI SẢN NGẮN HẠN,Q4 2022,"8,700.82",API
Tiền Và Tương Đương Tiền,Q4 2022,722.80,API
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2022,68.15,API
Các Khoản Phải Thu,Q4 2022,"3,641.29",API
"Hàng Tồn Kho, Ròng",Q4 2022,"3,722.77",API
Tài Sản Lưu Động Khác,Q4 2022,545.81,API
TÀI SẢN DÀI HẠN,Q4 2022,"2,397.71",API
Phải Thu Dài Hạn,Q4 2022,"2,089.19",API
Tài Sản Cố Định,Q4 2022,20.77,API
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2022,17.82,API
Tài Sản Dở Dang Dài Hạn,Q4 2022,13.11,API
Đầu Tư Dài Hạn,Q4 2022,161.03,API
Tài Sản Dài Hạn Khác,Q4 2022,95.79,API
NỢ PHẢI TRẢ,Q4 2022,"8,372.91",API
Nợ Ngắn Hạn,Q4 2022,"6,015.50",API
Nợ Dài Hạn,Q4 2022,"2,357.41",API
VỐN CHỦ SỞ HỮU,Q4 2022,"2,725.62",API
Vốn Và Các Quỹ,Q4 2022,"2,725.62",API
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2022,0.00,API
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2022,0.00,API
TỔNG CỘNG NGUỒN VỐN,Q4 2022,"11,098.53",API
TỔNG TÀI SẢN,Q1 2023,"10,608.72",API
TÀI SẢN NGẮN HẠN,Q1 2023,"8,594.57",API
Tiền Và Tương Đương Tiền,Q1 2023,619.98,API
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2023,58.95,API
Các Khoản Phải Thu,Q1 2023,"3,296.41",API
