CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2012,-0.43,LEC
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2012,0.96,LEC
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2012,0.00,LEC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2012,0.96,LEC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2012,46,LEC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2012,0,LEC
EBITDA,Q2 2012,--,LEC
Các Khoản Giảm Trừ,Q1 2013,0.00,LEC
Doanh Số Thuần,Q1 2013,3.19,LEC
Giá Vốn Hàng Bán,Q1 2013,-1.64,LEC
Lãi Gộp,Q1 2013,1.55,LEC
Thu Nhập Tài Chính,Q1 2013,0.95,LEC
Chi Phí Tài Chính,Q1 2013,0.00,LEC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2013,0.00,LEC
Chi Phí Bán Hàng,Q1 2013,-0.56,LEC
Chi Phí Quản Lý Doanh Nghiệp,Q1 2013,-0.68,LEC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2013,1.25,LEC
"Thu Nhập Khác, Ròng",Q1 2013,-0.01,LEC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2013,0.00,LEC
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2013,1.24,LEC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2013,-0.15,LEC
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2013,1.09,LEC
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2013,0.00,LEC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2013,1.09,LEC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2013,0,LEC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2013,0,LEC
EBITDA,Q1 2013,--,LEC
Các Khoản Giảm Trừ,Q1 2014,0.00,LEC
Doanh Số Thuần,Q1 2014,9.71,LEC
Giá Vốn Hàng Bán,Q1 2014,-6.67,LEC
Lãi Gộp,Q1 2014,3.03,LEC
Thu Nhập Tài Chính,Q1 2014,0.56,LEC
Chi Phí Tài Chính,Q1 2014,0.00,LEC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2014,0.00,LEC
Chi Phí Bán Hàng,Q1 2014,-0.53,LEC
Chi Phí Quản Lý Doanh Nghiệp,Q1 2014,-1.61,LEC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2014,1.44,LEC
"Thu Nhập Khác, Ròng",Q1 2014,0.01,LEC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2014,0.00,LEC
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2014,1.45,LEC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2014,-0.67,LEC
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2014,0.78,LEC
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2014,0.00,LEC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2014,0.78,LEC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2014,0,LEC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2014,0,LEC
EBITDA,Q1 2014,0.98,LEC
Các Khoản Giảm Trừ,Q1 2015,0.00,LEC
Doanh Số Thuần,Q1 2015,9.71,LEC
Giá Vốn Hàng Bán,Q1 2015,-6.67,LEC
Lãi Gộp,Q1 2015,3.03,LEC
Thu Nhập Tài Chính,Q1 2015,0.56,LEC
Chi Phí Tài Chính,Q1 2015,0.00,LEC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2015,0.00,LEC
Chi Phí Bán Hàng,Q1 2015,-0.55,LEC
Chi Phí Quản Lý Doanh Nghiệp,Q1 2015,-1.63,LEC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2015,1.41,LEC
"Thu Nhập Khác, Ròng",Q1 2015,0.01,LEC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2015,0.00,LEC
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2015,1.42,LEC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2015,-0.68,LEC
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2015,0.74,LEC
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2015,0.00,LEC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2015,0.74,LEC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2015,0,LEC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2015,0,LEC
EBITDA,Q1 2015,1.13,LEC
Các Khoản Giảm Trừ,Q2 2015,0.00,LEC
Doanh Số Thuần,Q2 2015,4.30,LEC
Giá Vốn Hàng Bán,Q2 2015,-3.64,LEC
Lãi Gộp,Q2 2015,0.66,LEC
Thu Nhập Tài Chính,Q2 2015,0.75,LEC
Chi Phí Tài Chính,Q2 2015,0.00,LEC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2015,0.00,LEC
Chi Phí Bán Hàng,Q2 2015,-0.00,LEC
Chi Phí Quản Lý Doanh Nghiệp,Q2 2015,-0.46,LEC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2015,0.94,LEC
"Thu Nhập Khác, Ròng",Q2 2015,0.13,LEC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2015,0.00,LEC
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2015,1.08,LEC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2015,-0.15,LEC
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2015,0.92,LEC
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2015,0.00,LEC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2015,0.92,LEC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2015,0,LEC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2015,0,LEC
EBITDA,Q2 2015,--,LEC
Các Khoản Giảm Trừ,Q4 2016,0.00,LEC
Doanh Số Thuần,Q4 2016,35.34,LEC
Giá Vốn Hàng Bán,Q4 2016,-12.58,LEC
Lãi Gộp,Q4 2016,22.76,LEC
Thu Nhập Tài Chính,Q4 2016,0.04,LEC
Chi Phí Tài Chính,Q4 2016,-2.44,LEC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2016,0.00,LEC
Chi Phí Bán Hàng,Q4 2016,-0.75,LEC
Chi Phí Quản Lý Doanh Nghiệp,Q4 2016,-3.86,LEC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2016,15.75,LEC
"Thu Nhập Khác, Ròng",Q4 2016,0.40,LEC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2016,0.00,LEC
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2016,16.15,LEC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2016,-4.20,LEC
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2016,11.95,LEC
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2016,-0.00,LEC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2016,11.95,LEC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2016,0,LEC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2016,0,LEC
EBITDA,Q4 2016,--,LEC
Các Khoản Giảm Trừ,Q1 2017,0.00,LEC
Doanh Số Thuần,Q1 2017,23.94,LEC
Giá Vốn Hàng Bán,Q1 2017,-16.27,LEC
Lãi Gộp,Q1 2017,7.67,LEC
Thu Nhập Tài Chính,Q1 2017,0.01,LEC
Chi Phí Tài Chính,Q1 2017,0.00,LEC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2017,0.00,LEC
Chi Phí Bán Hàng,Q1 2017,-0.14,LEC
Chi Phí Quản Lý Doanh Nghiệp,Q1 2017,-1.16,LEC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2017,6.37,LEC
"Thu Nhập Khác, Ròng",Q1 2017,0.00,LEC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2017,0.00,LEC
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2017,6.37,LEC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2017,-1.37,LEC
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2017,4.99,LEC
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2017,0.00,LEC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2017,4.99,LEC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2017,0,LEC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2017,0,LEC
EBITDA,Q1 2017,6.64,LEC
Các Khoản Giảm Trừ,Q2 2017,0.00,LEC
Doanh Số Thuần,Q2 2017,85.46,LEC
Giá Vốn Hàng Bán,Q2 2017,-74.88,LEC
Lãi Gộp,Q2 2017,10.58,LEC
Thu Nhập Tài Chính,Q2 2017,0.48,LEC
Chi Phí Tài Chính,Q2 2017,-0.04,LEC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2017,0.00,LEC
Chi Phí Bán Hàng,Q2 2017,-0.21,LEC
Chi Phí Quản Lý Doanh Nghiệp,Q2 2017,-5.09,LEC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2017,5.73,LEC
"Thu Nhập Khác, Ròng",Q2 2017,-0.14,LEC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2017,0.00,LEC
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2017,5.58,LEC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2017,-1.65,LEC
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2017,3.94,LEC
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2017,0.17,LEC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2017,3.77,LEC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2017,0,LEC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2017,0,LEC
EBITDA,Q2 2017,8.15,LEC
Các Khoản Giảm Trừ,Q3 2017,0.00,LEC
Doanh Số Thuần,Q3 2017,148.09,LEC
Giá Vốn Hàng Bán,Q3 2017,-132.69,LEC
Lãi Gộp,Q3 2017,15.40,LEC
Thu Nhập Tài Chính,Q3 2017,0.59,LEC
Chi Phí Tài Chính,Q3 2017,-0.33,LEC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2017,0.00,LEC
Chi Phí Bán Hàng,Q3 2017,-0.38,LEC
Chi Phí Quản Lý Doanh Nghiệp,Q3 2017,-5.66,LEC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2017,9.63,LEC
"Thu Nhập Khác, Ròng",Q3 2017,0.57,LEC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2017,0.00,LEC
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2017,10.20,LEC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2017,-2.72,LEC
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2017,7.48,LEC
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2017,1.87,LEC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2017,5.61,LEC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2017,0,LEC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2017,0,LEC
EBITDA,Q3 2017,8.07,LEC
Các Khoản Giảm Trừ,Q4 2017,0.00,LEC
Doanh Số Thuần,Q4 2017,86.97,LEC
Giá Vốn Hàng Bán,Q4 2017,-76.92,LEC
Lãi Gộp,Q4 2017,10.05,LEC
Thu Nhập Tài Chính,Q4 2017,0.19,LEC
Chi Phí Tài Chính,Q4 2017,-1.36,LEC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2017,0.00,LEC
Chi Phí Bán Hàng,Q4 2017,-0.21,LEC
Chi Phí Quản Lý Doanh Nghiệp,Q4 2017,-6.88,LEC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2017,1.80,LEC
"Thu Nhập Khác, Ròng",Q4 2017,1.10,LEC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2017,0.00,LEC
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2017,2.90,LEC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2017,-0.97,LEC
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2017,1.93,LEC
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2017,0.95,LEC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2017,0.99,LEC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2017,0,LEC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2017,0,LEC
EBITDA,Q4 2017,3.89,LEC
Các Khoản Giảm Trừ,Q1 2021,0.00,API
Doanh Số Thuần,Q1 2021,241.17,API
Giá Vốn Hàng Bán,Q1 2021,-191.27,API
Lãi Gộp,Q1 2021,49.90,API
Thu Nhập Tài Chính,Q1 2021,7.49,API
Chi Phí Tài Chính,Q1 2021,-6.96,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2021,0.00,API
Chi Phí Bán Hàng,Q1 2021,-12.44,API
Chi Phí Quản Lý Doanh Nghiệp,Q1 2021,-17.64,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2021,20.34,API
"Thu Nhập Khác, Ròng",Q1 2021,2.59,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2021,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2021,22.94,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2021,-5.90,API
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2021,17.04,API
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2021,0.00,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2021,17.04,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2021,481,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2021,0,API
EBITDA,Q1 2021,21.33,API
Các Khoản Giảm Trừ,Q2 2021,-4.62,API
Doanh Số Thuần,Q2 2021,135.93,API
Giá Vốn Hàng Bán,Q2 2021,-88.80,API
Lãi Gộp,Q2 2021,47.12,API
Thu Nhập Tài Chính,Q2 2021,0.31,API
Chi Phí Tài Chính,Q2 2021,-5.87,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2021,0.00,API
Chi Phí Bán Hàng,Q2 2021,-5.45,API
Chi Phí Quản Lý Doanh Nghiệp,Q2 2021,-16.58,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2021,19.53,API
"Thu Nhập Khác, Ròng",Q2 2021,2.52,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2021,--,API
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2021,22.05,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2021,-10.68,API
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2021,11.37,API
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2021,0.02,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2021,11.35,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2021,321,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2021,321,API
EBITDA,Q2 2021,27.23,API
Các Khoản Giảm Trừ,Q3 2021,-3.88,API
Doanh Số Thuần,Q3 2021,238.81,API
Giá Vốn Hàng Bán,Q3 2021,-150.75,API
Lãi Gộp,Q3 2021,88.06,API
Thu Nhập Tài Chính,Q3 2021,2.41,API
Chi Phí Tài Chính,Q3 2021,-8.07,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2021,0.00,API
Chi Phí Bán Hàng,Q3 2021,-10.96,API
Chi Phí Quản Lý Doanh Nghiệp,Q3 2021,-14.00,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2021,57.44,API
"Thu Nhập Khác, Ròng",Q3 2021,0.98,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2021,--,API
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2021,58.42,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2021,-14.86,API
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2021,43.55,API
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2021,0.01,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2021,43.54,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2021,1230,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2021,0,API
EBITDA,Q3 2021,64.92,API
Các Khoản Giảm Trừ,Q4 2021,8.49,API
Doanh Số Thuần,Q4 2021,552.10,API
Giá Vốn Hàng Bán,Q4 2021,-327.99,API
Lãi Gộp,Q4 2021,224.11,API
Thu Nhập Tài Chính,Q4 2021,12.18,API
Chi Phí Tài Chính,Q4 2021,-11.48,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2021,-0.44,API
Chi Phí Bán Hàng,Q4 2021,-37.03,API
Chi Phí Quản Lý Doanh Nghiệp,Q4 2021,-18.79,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2021,168.55,API
"Thu Nhập Khác, Ròng",Q4 2021,-0.95,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2021,--,API
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2021,167.60,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2021,-38.03,API
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2021,129.57,API
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2021,0.03,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2021,129.55,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2021,3637,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2021,0,API
EBITDA,Q4 2021,170.07,API
Các Khoản Giảm Trừ,Q1 2022,0.00,API
Doanh Số Thuần,Q1 2022,294.26,API
Giá Vốn Hàng Bán,Q1 2022,-204.29,API
Lãi Gộp,Q1 2022,89.97,API
Thu Nhập Tài Chính,Q1 2022,4.01,API
Chi Phí Tài Chính,Q1 2022,-5.46,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2022,0.00,API
Chi Phí Bán Hàng,Q1 2022,-16.76,API
Chi Phí Quản Lý Doanh Nghiệp,Q1 2022,-13.56,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2022,58.20,API
"Thu Nhập Khác, Ròng",Q1 2022,3.82,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2022,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2022,62.02,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2022,-13.87,API
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2022,48.16,API
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2022,0.01,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2022,48.15,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2022,1260,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2022,0,API
EBITDA,Q1 2022,61.51,API
Các Khoản Giảm Trừ,Q2 2022,0.00,API
Doanh Số Thuần,Q2 2022,281.82,API
Giá Vốn Hàng Bán,Q2 2022,-203.00,API
Lãi Gộp,Q2 2022,78.82,API
Thu Nhập Tài Chính,Q2 2022,6.02,API
Chi Phí Tài Chính,Q2 2022,-19.24,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2022,0.00,API
Chi Phí Bán Hàng,Q2 2022,-21.68,API
Chi Phí Quản Lý Doanh Nghiệp,Q2 2022,-14.21,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2022,29.71,API
"Thu Nhập Khác, Ròng",Q2 2022,-12.97,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2022,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2022,16.74,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2022,-14.08,API
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2022,2.66,API
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2022,0.03,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2022,2.64,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2022,69,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2022,69,API
EBITDA,Q2 2022,45.06,API
Các Khoản Giảm Trừ,Q3 2022,0.00,API
Doanh Số Thuần,Q3 2022,131.54,API
Giá Vốn Hàng Bán,Q3 2022,-85.09,API
Lãi Gộp,Q3 2022,46.46,API
Thu Nhập Tài Chính,Q3 2022,8.60,API
Chi Phí Tài Chính,Q3 2022,-16.28,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2022,0.00,API
Chi Phí Bán Hàng,Q3 2022,-9.91,API
Chi Phí Quản Lý Doanh Nghiệp,Q3 2022,-13.16,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2022,15.71,API
"Thu Nhập Khác, Ròng",Q3 2022,3.79,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2022,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2022,19.50,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2022,-4.33,API
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2022,15.17,API
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2022,0.05,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2022,15.13,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2022,263,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2022,0,API
EBITDA,Q3 2022,24.88,API
Các Khoản Giảm Trừ,Q4 2022,0.00,API
Doanh Số Thuần,Q4 2022,69.51,API
Giá Vốn Hàng Bán,Q4 2022,-77.56,API
Lãi Gộp,Q4 2022,-8.05,API
Thu Nhập Tài Chính,Q4 2022,95.73,API
Chi Phí Tài Chính,Q4 2022,-18.37,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2022,-0.15,API
Chi Phí Bán Hàng,Q4 2022,-6.33,API
Chi Phí Quản Lý Doanh Nghiệp,Q4 2022,-15.38,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2022,47.45,API
"Thu Nhập Khác, Ròng",Q4 2022,-7.49,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2022,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2022,39.97,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2022,15.40,API
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2022,55.37,API
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2022,0.08,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2022,55.29,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2022,673,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2022,0,API
EBITDA,Q4 2022,-30.74,API
Các Khoản Giảm Trừ,Q1 2023,0.00,API
Doanh Số Thuần,Q1 2023,62.20,API
Giá Vốn Hàng Bán,Q1 2023,-35.53,API
Lãi Gộp,Q1 2023,26.68,API
Thu Nhập Tài Chính,Q1 2023,10.32,API
Chi Phí Tài Chính,Q1 2023,-14.45,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2023,0.00,API
Chi Phí Bán Hàng,Q1 2023,-1.24,API
Chi Phí Quản Lý Doanh Nghiệp,Q1 2023,-12.05,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2023,9.26,API
"Thu Nhập Khác, Ròng",Q1 2023,-0.90,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2023,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2023,8.36,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2023,-3.94,API
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2023,4.43,API
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2023,0.00,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2023,4.42,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2023,53,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2023,0,API
EBITDA,Q1 2023,14.88,API
Các Khoản Giảm Trừ,Q2 2023,0.00,API
Doanh Số Thuần,Q2 2023,41.58,API
Giá Vốn Hàng Bán,Q2 2023,-30.22,API
Lãi Gộp,Q2 2023,11.36,API
Thu Nhập Tài Chính,Q2 2023,9.11,API
Chi Phí Tài Chính,Q2 2023,-20.00,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2023,0.00,API
Chi Phí Bán Hàng,Q2 2023,-6.95,API
Chi Phí Quản Lý Doanh Nghiệp,Q2 2023,-10.50,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2023,-16.97,API
"Thu Nhập Khác, Ròng",Q2 2023,1.36,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2023,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2023,-15.61,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2023,1.42,API
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2023,-14.19,API
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2023,0.02,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2023,-14.21,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2023,-169,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2023,-169,API
EBITDA,Q2 2023,-4.58,API
Các Khoản Giảm Trừ,Q3 2023,0.00,API
Doanh Số Thuần,Q3 2023,46.44,API
Giá Vốn Hàng Bán,Q3 2023,-34.69,API
Lãi Gộp,Q3 2023,11.75,API
Thu Nhập Tài Chính,Q3 2023,9.18,API
Chi Phí Tài Chính,Q3 2023,-19.18,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2023,0.00,API
