CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,TCH
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,334.24,TCH
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-70.51,TCH
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,263.73,TCH
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,46.29,TCH
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,217.44,TCH
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,325,TCH
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,TCH
EBITDA,Q3 2024,471.07,TCH
Doanh Số,Q3 2024,581.71,DXS
Các Khoản Giảm Trừ,Q3 2024,0.00,DXS
Doanh Số Thuần,Q3 2024,581.71,DXS
Giá Vốn Hàng Bán,Q3 2024,-313.99,DXS
Lãi Gộp,Q3 2024,267.71,DXS
Thu Nhập Tài Chính,Q3 2024,7.05,DXS
Chi Phí Tài Chính,Q3 2024,-21.57,DXS
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,-5.61,DXS
Chi Phí Bán Hàng,Q3 2024,-108.12,DXS
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-58.95,DXS
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,80.52,DXS
"Thu Nhập Khác, Ròng",Q3 2024,-6.52,DXS
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,DXS
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,73.99,DXS
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-21.13,DXS
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,52.86,DXS
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,17.92,DXS
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,34.95,DXS
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,61,DXS
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,61,DXS
EBITDA,Q3 2024,113.11,DXS
Doanh Số,Q3 2024,62.49,DIG
Các Khoản Giảm Trừ,Q3 2024,-15.21,DIG
Doanh Số Thuần,Q3 2024,47.28,DIG
Giá Vốn Hàng Bán,Q3 2024,-42.95,DIG
Lãi Gộp,Q3 2024,4.34,DIG
Thu Nhập Tài Chính,Q3 2024,24.19,DIG
Chi Phí Tài Chính,Q3 2024,-11.46,DIG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,12.12,DIG
Chi Phí Bán Hàng,Q3 2024,-8.80,DIG
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-25.50,DIG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,-5.12,DIG
"Thu Nhập Khác, Ròng",Q3 2024,-0.82,DIG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,DIG
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,-5.95,DIG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,17.17,DIG
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,11.23,DIG
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,4.15,DIG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,7.08,DIG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,0,DIG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,DIG
EBITDA,Q3 2024,-29.96,DIG
Doanh Số,Q3 2024,64.88,SSH
Các Khoản Giảm Trừ,Q3 2024,0.00,SSH
Doanh Số Thuần,Q3 2024,64.88,SSH
Giá Vốn Hàng Bán,Q3 2024,-23.34,SSH
Lãi Gộp,Q3 2024,41.55,SSH
Thu Nhập Tài Chính,Q3 2024,91.66,SSH
Chi Phí Tài Chính,Q3 2024,-78.21,SSH
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,2.80,SSH
Chi Phí Bán Hàng,Q3 2024,-7.17,SSH
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-29.27,SSH
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,21.36,SSH
"Thu Nhập Khác, Ròng",Q3 2024,-10.04,SSH
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,SSH
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,11.32,SSH
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-3.52,SSH
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,7.80,SSH
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,-2.83,SSH
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,10.63,SSH
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,28,SSH
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,SSH
EBITDA,Q3 2024,--,SSH
Doanh Số,Q3 2024,185.26,IDJ
Các Khoản Giảm Trừ,Q3 2024,0.00,IDJ
Doanh Số Thuần,Q3 2024,185.26,IDJ
Giá Vốn Hàng Bán,Q3 2024,-109.35,IDJ
Lãi Gộp,Q3 2024,75.92,IDJ
Thu Nhập Tài Chính,Q3 2024,0.97,IDJ
Chi Phí Tài Chính,Q3 2024,-6.51,IDJ
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,IDJ
Chi Phí Bán Hàng,Q3 2024,-33.83,IDJ
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-6.23,IDJ
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,30.32,IDJ
"Thu Nhập Khác, Ròng",Q3 2024,5.41,IDJ
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,IDJ
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,35.73,IDJ
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-7.92,IDJ
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,27.81,IDJ
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,0.00,IDJ
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,27.81,IDJ
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,160,IDJ
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,IDJ
EBITDA,Q3 2024,37.46,IDJ
Doanh Số,Q3 2024,22.85,MH3
Các Khoản Giảm Trừ,Q3 2024,0.00,MH3
Doanh Số Thuần,Q3 2024,22.85,MH3
Giá Vốn Hàng Bán,Q3 2024,-15.65,MH3
Lãi Gộp,Q3 2024,7.19,MH3
Thu Nhập Tài Chính,Q3 2024,4.11,MH3
Chi Phí Tài Chính,Q3 2024,0.00,MH3
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,MH3
Chi Phí Bán Hàng,Q3 2024,-0.02,MH3
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-3.81,MH3
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,7.47,MH3
"Thu Nhập Khác, Ròng",Q3 2024,0.05,MH3
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,MH3
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,7.52,MH3
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-1.53,MH3
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,5.99,MH3
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,0.00,MH3
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,5.99,MH3
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,250,MH3
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,MH3
EBITDA,Q3 2024,3.36,MH3
Doanh Số,Q3 2024,245.50,CEO
Các Khoản Giảm Trừ,Q3 2024,-0.00,CEO
Doanh Số Thuần,Q3 2024,245.49,CEO
Giá Vốn Hàng Bán,Q3 2024,-155.07,CEO
Lãi Gộp,Q3 2024,90.42,CEO
Thu Nhập Tài Chính,Q3 2024,10.50,CEO
Chi Phí Tài Chính,Q3 2024,-8.01,CEO
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,CEO
Chi Phí Bán Hàng,Q3 2024,-12.91,CEO
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-24.55,CEO
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,55.45,CEO
"Thu Nhập Khác, Ròng",Q3 2024,4.13,CEO
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,CEO
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,59.58,CEO
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-10.75,CEO
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,48.83,CEO
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,4.62,CEO
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,44.21,CEO
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,0,CEO
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,CEO
EBITDA,Q3 2024,82.69,CEO
Doanh Số,Q3 2024,189.19,IJC
Các Khoản Giảm Trừ,Q3 2024,0.00,IJC
Doanh Số Thuần,Q3 2024,189.19,IJC
Giá Vốn Hàng Bán,Q3 2024,-92.12,IJC
Lãi Gộp,Q3 2024,97.08,IJC
Thu Nhập Tài Chính,Q3 2024,1.34,IJC
Chi Phí Tài Chính,Q3 2024,-7.70,IJC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,43.52,IJC
Chi Phí Bán Hàng,Q3 2024,-9.92,IJC
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-17.79,IJC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,106.53,IJC
"Thu Nhập Khác, Ròng",Q3 2024,-7.77,IJC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,IJC
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,98.76,IJC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-12.16,IJC
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,86.60,IJC
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,0.00,IJC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,86.60,IJC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,242,IJC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,242,IJC
EBITDA,Q3 2024,85.49,IJC
Doanh Số,Q3 2024,134.59,HDC
Các Khoản Giảm Trừ,Q3 2024,-10.03,HDC
Doanh Số Thuần,Q3 2024,124.55,HDC
Giá Vốn Hàng Bán,Q3 2024,-67.23,HDC
Lãi Gộp,Q3 2024,57.32,HDC
Thu Nhập Tài Chính,Q3 2024,2.77,HDC
Chi Phí Tài Chính,Q3 2024,-13.54,HDC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,1.43,HDC
Chi Phí Bán Hàng,Q3 2024,-3.26,HDC
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-10.11,HDC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,34.62,HDC
"Thu Nhập Khác, Ròng",Q3 2024,-15.26,HDC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,HDC
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,19.35,HDC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-6.02,HDC
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,13.33,HDC
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,0.26,HDC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,13.08,HDC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,0,HDC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,HDC
EBITDA,Q3 2024,47.97,HDC
Doanh Số,Q3 2024,566.92,HDG
Các Khoản Giảm Trừ,Q3 2024,0.00,HDG
Doanh Số Thuần,Q3 2024,566.92,HDG
Giá Vốn Hàng Bán,Q3 2024,-230.46,HDG
Lãi Gộp,Q3 2024,336.46,HDG
Thu Nhập Tài Chính,Q3 2024,16.82,HDG
Chi Phí Tài Chính,Q3 2024,-102.00,HDG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,HDG
Chi Phí Bán Hàng,Q3 2024,-1.60,HDG
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-41.65,HDG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,208.01,HDG
"Thu Nhập Khác, Ròng",Q3 2024,-4.78,HDG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,HDG
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,203.23,HDG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-21.25,HDG
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,181.97,HDG
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,44.36,HDG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,137.61,HDG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,0,HDG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,HDG
EBITDA,Q3 2024,409.48,HDG
Doanh Số,Q3 2024,328.01,CRE
Các Khoản Giảm Trừ,Q3 2024,0.00,CRE
Doanh Số Thuần,Q3 2024,328.01,CRE
Giá Vốn Hàng Bán,Q3 2024,-262.10,CRE
Lãi Gộp,Q3 2024,65.91,CRE
Thu Nhập Tài Chính,Q3 2024,14.16,CRE
Chi Phí Tài Chính,Q3 2024,-18.13,CRE
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,CRE
Chi Phí Bán Hàng,Q3 2024,-1.73,CRE
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-35.02,CRE
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,25.18,CRE
"Thu Nhập Khác, Ròng",Q3 2024,-3.91,CRE
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,CRE
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,21.27,CRE
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-5.27,CRE
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,15.99,CRE
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,1.75,CRE
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,14.25,CRE
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,0,CRE
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,CRE
EBITDA,Q3 2024,40.73,CRE
Doanh Số,Q3 2024,252.80,KDH
Các Khoản Giảm Trừ,Q3 2024,-0.25,KDH
Doanh Số Thuần,Q3 2024,252.56,KDH
Giá Vốn Hàng Bán,Q3 2024,-94.74,KDH
Lãi Gộp,Q3 2024,157.81,KDH
Thu Nhập Tài Chính,Q3 2024,7.41,KDH
Chi Phí Tài Chính,Q3 2024,-12.60,KDH
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,KDH
Chi Phí Bán Hàng,Q3 2024,-17.70,KDH
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-49.45,KDH
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,85.47,KDH
"Thu Nhập Khác, Ròng",Q3 2024,-11.47,KDH
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,KDH
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,74.00,KDH
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-7.65,KDH
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,66.36,KDH
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,-4.00,KDH
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,70.36,KDH
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,-400400,KDH
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,-390,KDH
EBITDA,Q3 2024,93.62,KDH
Doanh Số,Q3 2024,0.00,LSG
Các Khoản Giảm Trừ,Q3 2024,0.00,LSG
Doanh Số Thuần,Q3 2024,0.00,LSG
Giá Vốn Hàng Bán,Q3 2024,0.00,LSG
Lãi Gộp,Q3 2024,0.00,LSG
Thu Nhập Tài Chính,Q3 2024,29.02,LSG
Chi Phí Tài Chính,Q3 2024,-26.16,LSG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,LSG
Chi Phí Bán Hàng,Q3 2024,0.00,LSG
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-2.78,LSG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,0.08,LSG
"Thu Nhập Khác, Ròng",Q3 2024,0.00,LSG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,LSG
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,0.08,LSG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,0.00,LSG
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,0.08,LSG
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,0.00,LSG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,0.08,LSG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,0,LSG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,LSG
EBITDA,Q3 2024,-2.78,LSG
Doanh Số,Q3 2024,304.74,KOS
Các Khoản Giảm Trừ,Q3 2024,0.00,KOS
Doanh Số Thuần,Q3 2024,304.74,KOS
Giá Vốn Hàng Bán,Q3 2024,-260.08,KOS
Lãi Gộp,Q3 2024,44.66,KOS
Thu Nhập Tài Chính,Q3 2024,2.75,KOS
Chi Phí Tài Chính,Q3 2024,-22.83,KOS
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,KOS
Chi Phí Bán Hàng,Q3 2024,-1.38,KOS
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-9.26,KOS
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,13.94,KOS
"Thu Nhập Khác, Ròng",Q3 2024,-0.46,KOS
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,KOS
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,13.48,KOS
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-2.08,KOS
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,11.40,KOS
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,0.17,KOS
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,11.23,KOS
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,51,KOS
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,51,KOS
EBITDA,Q3 2024,52.81,KOS
Doanh Số,Q3 2024,90.67,LHG
Các Khoản Giảm Trừ,Q3 2024,0.00,LHG
Doanh Số Thuần,Q3 2024,90.67,LHG
Giá Vốn Hàng Bán,Q3 2024,-46.08,LHG
Lãi Gộp,Q3 2024,44.59,LHG
Thu Nhập Tài Chính,Q3 2024,23.78,LHG
Chi Phí Tài Chính,Q3 2024,-8.77,LHG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,LHG
Chi Phí Bán Hàng,Q3 2024,-0.77,LHG
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-14.32,LHG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,44.51,LHG
"Thu Nhập Khác, Ròng",Q3 2024,8.44,LHG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,LHG
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,52.95,LHG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-10.82,LHG
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,42.13,LHG
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,0.00,LHG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,42.13,LHG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,0,LHG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,LHG
EBITDA,Q3 2024,29.50,LHG
Doanh Số,Q3 2024,134.72,ITC
Các Khoản Giảm Trừ,Q3 2024,-0.06,ITC
Doanh Số Thuần,Q3 2024,134.66,ITC
Giá Vốn Hàng Bán,Q3 2024,-96.20,ITC
Lãi Gộp,Q3 2024,38.46,ITC
Thu Nhập Tài Chính,Q3 2024,0.14,ITC
Chi Phí Tài Chính,Q3 2024,-18.69,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,ITC
Chi Phí Bán Hàng,Q3 2024,-1.82,ITC
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-14.28,ITC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,3.80,ITC
"Thu Nhập Khác, Ròng",Q3 2024,8.09,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,ITC
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,11.90,ITC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-5.78,ITC
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,6.12,ITC
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,-1.11,ITC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,7.23,ITC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,75,ITC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,75,ITC
EBITDA,Q3 2024,22.35,ITC
Doanh Số,Q3 2024,950.37,KBC
Các Khoản Giảm Trừ,Q3 2024,0.00,KBC
Doanh Số Thuần,Q3 2024,950.37,KBC
Giá Vốn Hàng Bán,Q3 2024,-590.72,KBC
Lãi Gộp,Q3 2024,359.66,KBC
Thu Nhập Tài Chính,Q3 2024,116.40,KBC
Chi Phí Tài Chính,Q3 2024,-85.41,KBC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,-5.16,KBC
Chi Phí Bán Hàng,Q3 2024,-20.89,KBC
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-111.13,KBC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,253.46,KBC
"Thu Nhập Khác, Ròng",Q3 2024,-3.19,KBC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,KBC
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,250.27,KBC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-48.79,KBC
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,201.48,KBC
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,5.28,KBC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,196.20,KBC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,256,KBC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,256,KBC
EBITDA,Q3 2024,269.67,KBC
Doanh Số,Q3 2024,149.15,ITA
Các Khoản Giảm Trừ,Q3 2024,0.00,ITA
Doanh Số Thuần,Q3 2024,149.15,ITA
Giá Vốn Hàng Bán,Q3 2024,-54.43,ITA
Lãi Gộp,Q3 2024,94.72,ITA
Thu Nhập Tài Chính,Q3 2024,2.33,ITA
Chi Phí Tài Chính,Q3 2024,-2.64,ITA
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,ITA
Chi Phí Bán Hàng,Q3 2024,-0.06,ITA
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-19.34,ITA
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,75.01,ITA
"Thu Nhập Khác, Ròng",Q3 2024,-2.01,ITA
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,ITA
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,73.00,ITA
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-5.00,ITA
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,68.00,ITA
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,0.61,ITA
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,67.38,ITA
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,72,ITA
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,72,ITA
EBITDA,Q3 2024,84.88,ITA
Doanh Số,Q3 2024,121.01,HD6
Các Khoản Giảm Trừ,Q3 2024,0.00,HD6
Doanh Số Thuần,Q3 2024,121.01,HD6
Giá Vốn Hàng Bán,Q3 2024,-107.60,HD6
Lãi Gộp,Q3 2024,13.41,HD6
Thu Nhập Tài Chính,Q3 2024,1.04,HD6
Chi Phí Tài Chính,Q3 2024,-0.01,HD6
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,HD6
Chi Phí Bán Hàng,Q3 2024,-4.16,HD6
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-7.70,HD6
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,2.58,HD6
"Thu Nhập Khác, Ròng",Q3 2024,0.91,HD6
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,HD6
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,3.49,HD6
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-0.74,HD6
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,2.76,HD6
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,0.79,HD6
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,1.97,HD6
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,0,HD6
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,HD6
EBITDA,Q3 2024,--,HD6
