CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Vốn Và Các Quỹ,Q3 2024,"15,634.79",DXG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,DXG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,DXG
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"28,850.96",DXG
TỔNG TÀI SẢN,Q3 2024,"15,385.44",TCH
TÀI SẢN NGẮN HẠN,Q3 2024,"13,295.52",TCH
Tiền Và Tương Đương Tiền,Q3 2024,339.23,TCH
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,"2,781.13",TCH
Các Khoản Phải Thu,Q3 2024,566.86,TCH
"Hàng Tồn Kho, Ròng",Q3 2024,"9,400.64",TCH
Tài Sản Lưu Động Khác,Q3 2024,207.65,TCH
TÀI SẢN DÀI HẠN,Q3 2024,"2,089.92",TCH
Phải Thu Dài Hạn,Q3 2024,0.12,TCH
Tài Sản Cố Định,Q3 2024,360.07,TCH
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,"1,650.01",TCH
Tài Sản Dở Dang Dài Hạn,Q3 2024,6.44,TCH
Đầu Tư Dài Hạn,Q3 2024,30.90,TCH
Tài Sản Dài Hạn Khác,Q3 2024,42.37,TCH
NỢ PHẢI TRẢ,Q3 2024,"2,482.54",TCH
Nợ Ngắn Hạn,Q3 2024,"2,382.39",TCH
Nợ Dài Hạn,Q3 2024,100.15,TCH
VỐN CHỦ SỞ HỮU,Q3 2024,"12,902.90",TCH
Vốn Và Các Quỹ,Q3 2024,"12,902.90",TCH
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,TCH
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,TCH
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"15,385.44",TCH
TỔNG TÀI SẢN,Q3 2024,"7,468.11",HTN
TÀI SẢN NGẮN HẠN,Q3 2024,"6,932.17",HTN
Tiền Và Tương Đương Tiền,Q3 2024,44.11,HTN
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,18.72,HTN
Các Khoản Phải Thu,Q3 2024,"6,394.10",HTN
"Hàng Tồn Kho, Ròng",Q3 2024,403.71,HTN
Tài Sản Lưu Động Khác,Q3 2024,71.53,HTN
TÀI SẢN DÀI HẠN,Q3 2024,535.94,HTN
Phải Thu Dài Hạn,Q3 2024,28.71,HTN
Tài Sản Cố Định,Q3 2024,234.59,HTN
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,198.71,HTN
Tài Sản Dở Dang Dài Hạn,Q3 2024,0.00,HTN
Đầu Tư Dài Hạn,Q3 2024,0.00,HTN
Tài Sản Dài Hạn Khác,Q3 2024,73.94,HTN
NỢ PHẢI TRẢ,Q3 2024,"5,937.60",HTN
Nợ Ngắn Hạn,Q3 2024,"5,258.26",HTN
Nợ Dài Hạn,Q3 2024,679.34,HTN
VỐN CHỦ SỞ HỮU,Q3 2024,"1,530.51",HTN
Vốn Và Các Quỹ,Q3 2024,"1,530.51",HTN
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,HTN
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,HTN
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"7,468.11",HTN
TỔNG TÀI SẢN,Q3 2024,"15,503.83",DXS
TÀI SẢN NGẮN HẠN,Q3 2024,"14,783.41",DXS
Tiền Và Tương Đương Tiền,Q3 2024,395.56,DXS
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,59.12,DXS
Các Khoản Phải Thu,Q3 2024,"9,958.86",DXS
"Hàng Tồn Kho, Ròng",Q3 2024,"4,195.07",DXS
Tài Sản Lưu Động Khác,Q3 2024,174.80,DXS
TÀI SẢN DÀI HẠN,Q3 2024,720.42,DXS
Phải Thu Dài Hạn,Q3 2024,86.57,DXS
Tài Sản Cố Định,Q3 2024,201.21,DXS
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,34.15,DXS
Tài Sản Dở Dang Dài Hạn,Q3 2024,106.37,DXS
Đầu Tư Dài Hạn,Q3 2024,81.85,DXS
Tài Sản Dài Hạn Khác,Q3 2024,210.28,DXS
NỢ PHẢI TRẢ,Q3 2024,"7,227.70",DXS
Nợ Ngắn Hạn,Q3 2024,"6,851.74",DXS
Nợ Dài Hạn,Q3 2024,375.96,DXS
VỐN CHỦ SỞ HỮU,Q3 2024,"8,276.13",DXS
Vốn Và Các Quỹ,Q3 2024,"8,276.13",DXS
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,DXS
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,DXS
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"15,503.83",DXS
TỔNG TÀI SẢN,Q3 2024,"18,153.94",DIG
TÀI SẢN NGẮN HẠN,Q3 2024,"16,514.28",DIG
Tiền Và Tương Đương Tiền,Q3 2024,"1,478.59",DIG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,972.40,DIG
Các Khoản Phải Thu,Q3 2024,"5,985.77",DIG
"Hàng Tồn Kho, Ròng",Q3 2024,"7,864.99",DIG
Tài Sản Lưu Động Khác,Q3 2024,212.53,DIG
TÀI SẢN DÀI HẠN,Q3 2024,"1,639.67",DIG
Phải Thu Dài Hạn,Q3 2024,80.05,DIG
Tài Sản Cố Định,Q3 2024,818.03,DIG
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,110.99,DIG
Tài Sản Dở Dang Dài Hạn,Q3 2024,44.52,DIG
Đầu Tư Dài Hạn,Q3 2024,414.93,DIG
Tài Sản Dài Hạn Khác,Q3 2024,171.15,DIG
NỢ PHẢI TRẢ,Q3 2024,"10,204.75",DIG
Nợ Ngắn Hạn,Q3 2024,"7,755.64",DIG
Nợ Dài Hạn,Q3 2024,"2,449.11",DIG
VỐN CHỦ SỞ HỮU,Q3 2024,"7,949.20",DIG
Vốn Và Các Quỹ,Q3 2024,"7,949.20",DIG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,DIG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,DIG
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"18,153.94",DIG
TỔNG TÀI SẢN,Q3 2024,"12,307.76",SSH
TÀI SẢN NGẮN HẠN,Q3 2024,"6,425.34",SSH
Tiền Và Tương Đương Tiền,Q3 2024,91.21,SSH
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,7.37,SSH
Các Khoản Phải Thu,Q3 2024,"5,675.43",SSH
"Hàng Tồn Kho, Ròng",Q3 2024,635.88,SSH
Tài Sản Lưu Động Khác,Q3 2024,15.45,SSH
TÀI SẢN DÀI HẠN,Q3 2024,"5,882.42",SSH
Phải Thu Dài Hạn,Q3 2024,"2,611.40",SSH
Tài Sản Cố Định,Q3 2024,45.21,SSH
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,642.48,SSH
Tài Sản Dở Dang Dài Hạn,Q3 2024,170.77,SSH
Đầu Tư Dài Hạn,Q3 2024,"2,412.35",SSH
Tài Sản Dài Hạn Khác,Q3 2024,0.21,SSH
NỢ PHẢI TRẢ,Q3 2024,"6,105.79",SSH
Nợ Ngắn Hạn,Q3 2024,"3,193.15",SSH
Nợ Dài Hạn,Q3 2024,"2,912.64",SSH
VỐN CHỦ SỞ HỮU,Q3 2024,"6,201.97",SSH
Vốn Và Các Quỹ,Q3 2024,"6,201.97",SSH
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,SSH
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,SSH
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"12,307.76",SSH
TỔNG TÀI SẢN,Q3 2024,"4,409.41",IDJ
TÀI SẢN NGẮN HẠN,Q3 2024,"2,985.83",IDJ
Tiền Và Tương Đương Tiền,Q3 2024,90.19,IDJ
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,90.97,IDJ
Các Khoản Phải Thu,Q3 2024,"1,244.91",IDJ
"Hàng Tồn Kho, Ròng",Q3 2024,"1,549.88",IDJ
Tài Sản Lưu Động Khác,Q3 2024,9.88,IDJ
TÀI SẢN DÀI HẠN,Q3 2024,"1,423.57",IDJ
Phải Thu Dài Hạn,Q3 2024,798.19,IDJ
Tài Sản Cố Định,Q3 2024,32.52,IDJ
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,147.94,IDJ
Tài Sản Dở Dang Dài Hạn,Q3 2024,0.48,IDJ
Đầu Tư Dài Hạn,Q3 2024,48.49,IDJ
Tài Sản Dài Hạn Khác,Q3 2024,395.95,IDJ
NỢ PHẢI TRẢ,Q3 2024,"2,319.27",IDJ
Nợ Ngắn Hạn,Q3 2024,"2,236.41",IDJ
Nợ Dài Hạn,Q3 2024,82.86,IDJ
VỐN CHỦ SỞ HỮU,Q3 2024,"2,090.14",IDJ
Vốn Và Các Quỹ,Q3 2024,"2,090.14",IDJ
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,IDJ
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,IDJ
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"4,409.41",IDJ
TỔNG TÀI SẢN,Q3 2024,"1,212.95",MH3
TÀI SẢN NGẮN HẠN,Q3 2024,836.15,MH3
Tiền Và Tương Đương Tiền,Q3 2024,7.73,MH3
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,799.18,MH3
Các Khoản Phải Thu,Q3 2024,27.12,MH3
"Hàng Tồn Kho, Ròng",Q3 2024,0.20,MH3
Tài Sản Lưu Động Khác,Q3 2024,1.93,MH3
TÀI SẢN DÀI HẠN,Q3 2024,376.80,MH3
Phải Thu Dài Hạn,Q3 2024,0.00,MH3
Tài Sản Cố Định,Q3 2024,93.92,MH3
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,125.18,MH3
Tài Sản Dở Dang Dài Hạn,Q3 2024,34.36,MH3
Đầu Tư Dài Hạn,Q3 2024,5.00,MH3
Tài Sản Dài Hạn Khác,Q3 2024,118.34,MH3
NỢ PHẢI TRẢ,Q3 2024,627.76,MH3
Nợ Ngắn Hạn,Q3 2024,55.47,MH3
Nợ Dài Hạn,Q3 2024,572.29,MH3
VỐN CHỦ SỞ HỮU,Q3 2024,585.19,MH3
Vốn Và Các Quỹ,Q3 2024,549.39,MH3
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,MH3
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,MH3
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"1,212.95",MH3
TỔNG TÀI SẢN,Q3 2024,"8,952.81",CEO
TÀI SẢN NGẮN HẠN,Q3 2024,"4,907.35",CEO
Tiền Và Tương Đương Tiền,Q3 2024,"1,025.35",CEO
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,830.69,CEO
Các Khoản Phải Thu,Q3 2024,"1,532.41",CEO
"Hàng Tồn Kho, Ròng",Q3 2024,"1,274.90",CEO
Tài Sản Lưu Động Khác,Q3 2024,243.99,CEO
TÀI SẢN DÀI HẠN,Q3 2024,"4,045.47",CEO
Phải Thu Dài Hạn,Q3 2024,15.55,CEO
Tài Sản Cố Định,Q3 2024,"2,202.59",CEO
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,606.15,CEO
Tài Sản Dở Dang Dài Hạn,Q3 2024,"1,079.26",CEO
Đầu Tư Dài Hạn,Q3 2024,0.10,CEO
Tài Sản Dài Hạn Khác,Q3 2024,141.82,CEO
NỢ PHẢI TRẢ,Q3 2024,"2,623.22",CEO
Nợ Ngắn Hạn,Q3 2024,"1,890.20",CEO
Nợ Dài Hạn,Q3 2024,733.02,CEO
VỐN CHỦ SỞ HỮU,Q3 2024,"6,329.59",CEO
Vốn Và Các Quỹ,Q3 2024,"6,329.59",CEO
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,CEO
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,CEO
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"8,952.81",CEO
TỔNG TÀI SẢN,Q3 2024,"7,921.60",IJC
TÀI SẢN NGẮN HẠN,Q3 2024,"4,657.32",IJC
Tiền Và Tương Đương Tiền,Q3 2024,161.92,IJC
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,16.30,IJC
Các Khoản Phải Thu,Q3 2024,648.78,IJC
"Hàng Tồn Kho, Ròng",Q3 2024,"3,733.39",IJC
Tài Sản Lưu Động Khác,Q3 2024,96.94,IJC
TÀI SẢN DÀI HẠN,Q3 2024,"3,264.28",IJC
Phải Thu Dài Hạn,Q3 2024,751.99,IJC
Tài Sản Cố Định,Q3 2024,560.59,IJC
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,516.91,IJC
Tài Sản Dở Dang Dài Hạn,Q3 2024,642.07,IJC
Đầu Tư Dài Hạn,Q3 2024,763.73,IJC
Tài Sản Dài Hạn Khác,Q3 2024,28.98,IJC
NỢ PHẢI TRẢ,Q3 2024,"2,903.16",IJC
Nợ Ngắn Hạn,Q3 2024,"2,696.43",IJC
Nợ Dài Hạn,Q3 2024,206.74,IJC
VỐN CHỦ SỞ HỮU,Q3 2024,"5,018.44",IJC
Vốn Và Các Quỹ,Q3 2024,"5,018.44",IJC
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,IJC
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,IJC
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"7,921.60",IJC
TỔNG TÀI SẢN,Q3 2024,"4,884.93",HDC
TÀI SẢN NGẮN HẠN,Q3 2024,"2,345.62",HDC
Tiền Và Tương Đương Tiền,Q3 2024,22.60,HDC
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,4.61,HDC
Các Khoản Phải Thu,Q3 2024,931.98,HDC
"Hàng Tồn Kho, Ròng",Q3 2024,"1,343.50",HDC
Tài Sản Lưu Động Khác,Q3 2024,42.93,HDC
TÀI SẢN DÀI HẠN,Q3 2024,"2,539.31",HDC
Phải Thu Dài Hạn,Q3 2024,0.01,HDC
Tài Sản Cố Định,Q3 2024,304.53,HDC
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,58.20,HDC
Tài Sản Dở Dang Dài Hạn,Q3 2024,"1,345.26",HDC
Đầu Tư Dài Hạn,Q3 2024,824.77,HDC
Tài Sản Dài Hạn Khác,Q3 2024,6.55,HDC
NỢ PHẢI TRẢ,Q3 2024,"2,614.78",HDC
Nợ Ngắn Hạn,Q3 2024,"2,098.04",HDC
Nợ Dài Hạn,Q3 2024,516.74,HDC
VỐN CHỦ SỞ HỮU,Q3 2024,"2,270.16",HDC
Vốn Và Các Quỹ,Q3 2024,"2,270.16",HDC
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,HDC
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,HDC
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"4,884.93",HDC
TỔNG TÀI SẢN,Q3 2024,"13,958.57",HDG
TÀI SẢN NGẮN HẠN,Q3 2024,"3,253.24",HDG
Tiền Và Tương Đương Tiền,Q3 2024,288.74,HDG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,736.77,HDG
Các Khoản Phải Thu,Q3 2024,"1,303.19",HDG
"Hàng Tồn Kho, Ròng",Q3 2024,880.28,HDG
Tài Sản Lưu Động Khác,Q3 2024,44.27,HDG
TÀI SẢN DÀI HẠN,Q3 2024,"10,705.33",HDG
Phải Thu Dài Hạn,Q3 2024,298.74,HDG
Tài Sản Cố Định,Q3 2024,"8,671.58",HDG
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,733.22,HDG
Tài Sản Dở Dang Dài Hạn,Q3 2024,849.20,HDG
Đầu Tư Dài Hạn,Q3 2024,43.15,HDG
Tài Sản Dài Hạn Khác,Q3 2024,109.45,HDG
NỢ PHẢI TRẢ,Q3 2024,"6,402.84",HDG
Nợ Ngắn Hạn,Q3 2024,"1,891.34",HDG
Nợ Dài Hạn,Q3 2024,"4,511.50",HDG
VỐN CHỦ SỞ HỮU,Q3 2024,"7,555.73",HDG
Vốn Và Các Quỹ,Q3 2024,"7,555.73",HDG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,HDG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,HDG
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"13,958.57",HDG
TỔNG TÀI SẢN,Q3 2024,"7,270.55",CRE
TÀI SẢN NGẮN HẠN,Q3 2024,"4,961.50",CRE
Tiền Và Tương Đương Tiền,Q3 2024,97.96,CRE
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,174.69,CRE
Các Khoản Phải Thu,Q3 2024,"4,295.49",CRE
"Hàng Tồn Kho, Ròng",Q3 2024,384.35,CRE
Tài Sản Lưu Động Khác,Q3 2024,9.01,CRE
TÀI SẢN DÀI HẠN,Q3 2024,"2,309.04",CRE
Phải Thu Dài Hạn,Q3 2024,"1,890.24",CRE
Tài Sản Cố Định,Q3 2024,184.71,CRE
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,181.06,CRE
Tài Sản Dở Dang Dài Hạn,Q3 2024,3.71,CRE
Đầu Tư Dài Hạn,Q3 2024,0.00,CRE
Tài Sản Dài Hạn Khác,Q3 2024,49.33,CRE
NỢ PHẢI TRẢ,Q3 2024,"1,620.00",CRE
Nợ Ngắn Hạn,Q3 2024,"1,618.71",CRE
Nợ Dài Hạn,Q3 2024,1.29,CRE
VỐN CHỦ SỞ HỮU,Q3 2024,"5,650.55",CRE
Vốn Và Các Quỹ,Q3 2024,"5,650.55",CRE
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,CRE
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,CRE
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"7,270.55",CRE
TỔNG TÀI SẢN,Q3 2024,"31,605.38",KDH
TÀI SẢN NGẮN HẠN,Q3 2024,"29,855.40",KDH
Tiền Và Tương Đương Tiền,Q3 2024,"3,295.28",KDH
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,20.29,KDH
Các Khoản Phải Thu,Q3 2024,"3,476.33",KDH
"Hàng Tồn Kho, Ròng",Q3 2024,"22,449.98",KDH
Tài Sản Lưu Động Khác,Q3 2024,613.52,KDH
TÀI SẢN DÀI HẠN,Q3 2024,"1,749.99",KDH
Phải Thu Dài Hạn,Q3 2024,69.74,KDH
Tài Sản Cố Định,Q3 2024,75.47,KDH
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,127.79,KDH
Tài Sản Dở Dang Dài Hạn,Q3 2024,966.56,KDH
Đầu Tư Dài Hạn,Q3 2024,0.00,KDH
Tài Sản Dài Hạn Khác,Q3 2024,510.43,KDH
NỢ PHẢI TRẢ,Q3 2024,"12,722.47",KDH
Nợ Ngắn Hạn,Q3 2024,"4,906.62",KDH
Nợ Dài Hạn,Q3 2024,"7,815.85",KDH
VỐN CHỦ SỞ HỮU,Q3 2024,"18,882.91",KDH
Vốn Và Các Quỹ,Q3 2024,"18,882.91",KDH
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,KDH
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,KDH
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"31,605.38",KDH
TỔNG TÀI SẢN,Q3 2024,"6,390.86",KHG
TÀI SẢN NGẮN HẠN,Q3 2024,"1,521.96",KHG
Tiền Và Tương Đương Tiền,Q3 2024,29.35,KHG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,20.00,KHG
Các Khoản Phải Thu,Q3 2024,"1,275.69",KHG
"Hàng Tồn Kho, Ròng",Q3 2024,182.37,KHG
Tài Sản Lưu Động Khác,Q3 2024,14.56,KHG
TÀI SẢN DÀI HẠN,Q3 2024,"4,868.90",KHG
Phải Thu Dài Hạn,Q3 2024,"4,602.09",KHG
Tài Sản Cố Định,Q3 2024,0.58,KHG
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,0.00,KHG
Tài Sản Dở Dang Dài Hạn,Q3 2024,1.52,KHG
Đầu Tư Dài Hạn,Q3 2024,212.00,KHG
Tài Sản Dài Hạn Khác,Q3 2024,52.71,KHG
NỢ PHẢI TRẢ,Q3 2024,"1,181.99",KHG
Nợ Ngắn Hạn,Q3 2024,691.39,KHG
Nợ Dài Hạn,Q3 2024,490.60,KHG
VỐN CHỦ SỞ HỮU,Q3 2024,"5,208.87",KHG
Vốn Và Các Quỹ,Q3 2024,"5,208.87",KHG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,KHG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,KHG
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"6,390.86",KHG
TỔNG TÀI SẢN,Q3 2024,"2,345.90",LSG
TÀI SẢN NGẮN HẠN,Q3 2024,435.86,LSG
Tiền Và Tương Đương Tiền,Q3 2024,30.80,LSG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,0.00,LSG
Các Khoản Phải Thu,Q3 2024,360.79,LSG
"Hàng Tồn Kho, Ròng",Q3 2024,0.00,LSG
Tài Sản Lưu Động Khác,Q3 2024,44.27,LSG
TÀI SẢN DÀI HẠN,Q3 2024,"1,910.04",LSG
Phải Thu Dài Hạn,Q3 2024,519.62,LSG
Tài Sản Cố Định,Q3 2024,0.41,LSG
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,0.00,LSG
Tài Sản Dở Dang Dài Hạn,Q3 2024,"1,310.02",LSG
Đầu Tư Dài Hạn,Q3 2024,0.00,LSG
Tài Sản Dài Hạn Khác,Q3 2024,79.99,LSG
NỢ PHẢI TRẢ,Q3 2024,"1,306.60",LSG
Nợ Ngắn Hạn,Q3 2024,44.36,LSG
Nợ Dài Hạn,Q3 2024,"1,262.24",LSG
VỐN CHỦ SỞ HỮU,Q3 2024,"1,039.30",LSG
Vốn Và Các Quỹ,Q3 2024,"1,039.30",LSG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,LSG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,LSG
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"2,345.90",LSG
TỔNG TÀI SẢN,Q3 2024,"4,753.74",KOS
TÀI SẢN NGẮN HẠN,Q3 2024,"3,320.47",KOS
Tiền Và Tương Đương Tiền,Q3 2024,13.40,KOS
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,21.37,KOS
Các Khoản Phải Thu,Q3 2024,724.08,KOS
"Hàng Tồn Kho, Ròng",Q3 2024,"2,546.70",KOS
Tài Sản Lưu Động Khác,Q3 2024,14.92,KOS
TÀI SẢN DÀI HẠN,Q3 2024,"1,433.27",KOS
Phải Thu Dài Hạn,Q3 2024,0.04,KOS
Tài Sản Cố Định,Q3 2024,"1,075.99",KOS
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,0.00,KOS
Tài Sản Dở Dang Dài Hạn,Q3 2024,1.10,KOS
Đầu Tư Dài Hạn,Q3 2024,229.27,KOS
Tài Sản Dài Hạn Khác,Q3 2024,126.86,KOS
NỢ PHẢI TRẢ,Q3 2024,"2,422.79",KOS
Nợ Ngắn Hạn,Q3 2024,"1,356.07",KOS
Nợ Dài Hạn,Q3 2024,"1,066.72",KOS
VỐN CHỦ SỞ HỮU,Q3 2024,"2,330.95",KOS
Vốn Và Các Quỹ,Q3 2024,"2,330.95",KOS
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,KOS
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,KOS
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"4,753.74",KOS
TỔNG TÀI SẢN,Q3 2024,"3,004.63",LHG
TÀI SẢN NGẮN HẠN,Q3 2024,"2,090.18",LHG
Tiền Và Tương Đương Tiền,Q3 2024,69.55,LHG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,885.39,LHG
Các Khoản Phải Thu,Q3 2024,322.70,LHG
"Hàng Tồn Kho, Ròng",Q3 2024,800.30,LHG
Tài Sản Lưu Động Khác,Q3 2024,12.24,LHG
TÀI SẢN DÀI HẠN,Q3 2024,914.45,LHG
Phải Thu Dài Hạn,Q3 2024,5.23,LHG
Tài Sản Cố Định,Q3 2024,59.42,LHG
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,566.32,LHG
Tài Sản Dở Dang Dài Hạn,Q3 2024,42.06,LHG
Đầu Tư Dài Hạn,Q3 2024,193.65,LHG
Tài Sản Dài Hạn Khác,Q3 2024,47.77,LHG
NỢ PHẢI TRẢ,Q3 2024,"1,390.11",LHG
Nợ Ngắn Hạn,Q3 2024,776.04,LHG
Nợ Dài Hạn,Q3 2024,614.07,LHG
VỐN CHỦ SỞ HỮU,Q3 2024,"1,614.52",LHG
Vốn Và Các Quỹ,Q3 2024,"1,614.52",LHG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,LHG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,LHG
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"3,004.63",LHG
TỔNG TÀI SẢN,Q3 2024,"4,063.62",ITC
TÀI SẢN NGẮN HẠN,Q3 2024,"2,192.93",ITC
Tiền Và Tương Đương Tiền,Q3 2024,102.79,ITC
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,0.00,ITC
Các Khoản Phải Thu,Q3 2024,332.42,ITC
"Hàng Tồn Kho, Ròng",Q3 2024,"1,746.64",ITC
Tài Sản Lưu Động Khác,Q3 2024,11.07,ITC
TÀI SẢN DÀI HẠN,Q3 2024,"1,870.69",ITC
Phải Thu Dài Hạn,Q3 2024,31.91,ITC
Tài Sản Cố Định,Q3 2024,"1,134.39",ITC
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,600.91,ITC
Tài Sản Dở Dang Dài Hạn,Q3 2024,0.03,ITC
Đầu Tư Dài Hạn,Q3 2024,61.94,ITC
Tài Sản Dài Hạn Khác,Q3 2024,41.52,ITC
NỢ PHẢI TRẢ,Q3 2024,"1,737.95",ITC
Nợ Ngắn Hạn,Q3 2024,"1,389.79",ITC
Nợ Dài Hạn,Q3 2024,348.17,ITC
VỐN CHỦ SỞ HỮU,Q3 2024,"2,325.66",ITC
Vốn Và Các Quỹ,Q3 2024,"2,325.66",ITC
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,ITC
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,ITC
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"4,063.62",ITC
TỔNG TÀI SẢN,Q3 2024,"42,345.02",KBC
TÀI SẢN NGẮN HẠN,Q3 2024,"33,683.47",KBC
